id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
50785,other,1996,other,35.2907992,-4.05969643,internal,manyara,903,other,321,true,parastatal,true,52,other,other,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,other,2,dry short,1961,19393,-382
51630,government of tanzania,1569,dwe,36.65670893,-3.30921425,pangani,arusha,102,other,300,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1973,19393,-384
17168,other,1567,other,34.76786315,-5.00434437,internal,singida,1902,other,500,true,vwc,unknown,50,other,other,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,other,2,dry short,1963,19390,-382
45559,other,267,other,38.05804609,-9.41867222,ruvuma / southern coast,lindi,806,other,250,unknown,vwc,true,27,other,other,vwc,user-group,unknown,soft,dry,shallow well,groundwater,other,1,dry short,1986,19380,-387
49871,other,1260,other,35.00612345,-10.950412,ruvuma / southern coast,ruvuma,1703,other,60,unknown,water board,true,40,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1973,19444,-384
52449,government of tanzania,1685,dwe,36.68527855,-3.30242017,pangani,arusha,102,other,200,true,vwc,true,30,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1983,19421,-386
24806,government of tanzania,550,other,36.39804116,-7.54138236,rufiji,iringa,406,other,600,true,vwc,true,47,india,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,3,wet long,1964,18688,-383
28965,other,234,other,39.60741997,-10.89378645,ruvuma / southern coast,mtwara,1302,other,1,true,water board,true,22,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,dry short,1991,19383,-388
36301,unicef,584,other,39.26295070000001,-10.82358805,ruvuma / southern coast,mtwara,1304,other,40,true,vwc,false,37,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,1,dry short,1976,19381,-385
54122,other,1083,other,37.09610836,-3.25175375,pangani,kilimanjaro,707,other,1,true,water board,true,43,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1970,19435,-384
419,germany republi,1259,ces,37.23324768,-3.24112116,pangani,kilimanjaro,705,other,75,true,water board,true,46,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,10,wet short,1967,19634,-383
45750,world vision,608,other,37.68639178,-4.55597478,pangani,manyara,904,other,500,true,unknown,true,42,other,other,vwc,user-group,never pay,soft,dry,rainwater harvesting,surface,other,2,dry short,1971,19416,-384
653,world bank,0,other,33.66107435,-4.16572015,internal,tabora,2002,other,0,true,other,true,40,mono,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe multiple,10,wet short,1972,19277,-384
14017,ministry of water,0,dwe,33.00768032,-3.2095291,lake victoria,mwanza,1404,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,7,dry long,1971,18837,-384
44607,danida,1625,other,35.61562385,-7.87029042,rufiji,iringa,401,other,1,true,vwc,true,24,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1987,18688,-388
40228,danida,916,dwe,35.48288627,-10.91259619,ruvuma / southern coast,ruvuma,1702,other,0,true,vwc,true,29,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe multiple,6,dry long,1984,19512,-387
27714,other,-39,other,39.85018977,-7.72794628,rufiji,pwani,1505,other,900,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,dry short,1971,18682,-384
28785,government of tanzania,1793,dwe,38.25402354,-4.5658016,pangani,tanga,2101,other,1,true,vwc,true,18,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1993,18697,-389
28330,other,0,dwe,31.58679783,-3.38780779,lake tanganyika,shinyanga,1805,other,0,true,parastatal,true,40,gravity,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,10,wet short,1972,19272,-384
18532,other,368,other,39.43852591,-10.58336646,ruvuma / southern coast,mtwara,1302,other,300,true,water board,true,22,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe,2,dry short,1991,19391,-388
69961,0,-27,0,39.32230666,-6.85026202,wami / ruvu,dar es salaam,203,other,120,true,swc,false,50,submersible,submersible,other - school,other,never pay,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1963,19429,-382
55083,other,1674,dwe,34.94362033,-9.35251465,rufiji,iringa,404,other,30,true,vwc,false,48,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1963,18693,-383
8691,tasaf,1087,dwe,31.04608844,-5.05419563,lake tanganyika,kigoma,603,other,1750,true,vwc,true,45,other,other,vwc,user-group,unknown,milky,enough,shallow well,groundwater,other,2,dry short,1968,19393,-383
30331,other,1441,other,34.62104755,-5.16592646,internal,singida,1902,other,1,true,vwc,unknown,10,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,2,dry short,2003,19398,-390
70970,other,0,dwe,33.72235857,-3.04712172,lake victoria,shinyanga,1802,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19273,-384
61136,other,1726,dwe,34.92959242,-9.15287185,rufiji,iringa,404,other,50,true,vwc,false,48,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1963,18681,-383
28799,other,986,dwe,35.42444315,-10.57968552,ruvuma / southern coast,ruvuma,1702,other,0,true,vwc,true,49,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,2,dry short,1964,19407,-383
46825,water,0,other,35.89487669,-6.14752205,wami / ruvu,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,salty,dry,machine dbh,groundwater,communal standpipe multiple,4,wet long,1971,18727,-384
44718,dwsp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,on failure,salty abandoned,enough,shallow well,groundwater,hand pump,2,dry short,1973,19393,-384
37350,other,1309,other,36.29176128,-5.24231281,internal,manyara,905,other,860,true,vwc,false,42,gravity,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,2,dry short,1971,19409,-384
65738,private individual,1564,other,35.6124173,-3.35116762,internal,arusha,107,other,200,true,vwc,true,42,gravity,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,12,wet short,1971,19695,-384
3271,government of tanzania,0,dwe,32.86178245,-3.92819891,internal,tabora,2001,other,0,false,vwc,true,40,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,10,wet short,1972,19295,-384
42658,other,0,other,33.12453405,-4.85766882,lake tanganyika,tabora,2003,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,11,wet short,1972,19302,-384
67523,private individual,1537,other,35.66507527,-3.34770932,internal,arusha,107,other,300,true,vwc,true,38,gravity,gravity,vwc,user-group,per bucket,coloured,enough,river,surface,communal standpipe multiple,3,wet long,1975,19430,-385
37034,unicef,1489,dwe,34.72199105,-8.86253212,rufiji,iringa,404,other,360,true,wua,true,18,gravity,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1993,18713,-389
42432,unicef,1798,dwe,34.70534261,-9.1394961,rufiji,iringa,404,other,45,true,wua,true,18,gravity,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,7,dry long,1993,18812,-389
27420,other,0,dwe,38.83713732,-4.77558442,pangani,tanga,2108,other,200,true,vwc,true,11,gravity,gravity,vwc,user-group,never pay,coloured,insufficient,spring,groundwater,communal standpipe,3,wet long,2000,18700,-390
707,government of tanzania,1642,other,37.65808091,-3.7238624,pangani,kilimanjaro,702,other,45,true,wua,false,12,gravity,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,2001,19411,-390
48489,other,362,dwe,37.47632192,-6.28331307,wami / ruvu,morogoro,1206,other,1,true,vwc,true,24,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,2,dry short,1987,18685,-388
51008,danida,0,danida,33.32603356,-8.88128573,lake rukwa,mbeya,1102,other,0,true,vwc,false,40,gravity,gravity,wug,user-group,on failure,soft,dry,river,surface,communal standpipe,3,wet long,1971,18716,-384
72562,other,128,other,40.04071287,-10.49203103,ruvuma / southern coast,mtwara,1301,other,400,true,vwc,true,46,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,dry short,1967,19395,-383
10275,government of tanzania,216,dwe,38.72134804,-5.17252308,pangani,tanga,2103,other,120,true,vwc,false,23,india,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1988,18705,-388
53540,world bank,0,other,33.14491487,-3.71753771,lake victoria,shinyanga,1803,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,10,wet short,1972,19278,-384
43291,other,0,other,33.33199615,-2.70336413,lake victoria,mwanza,1404,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,unknown,dry,shallow well,groundwater,hand pump,8,dry long,1971,18853,-384
8813,ministry of water,0,dwe,33.13082951,-3.22665421,lake victoria,mwanza,1404,other,0,true,vwc,true,40,submersible,submersible,vwc,user-group,per bucket,soft,enough,lake,surface,communal standpipe multiple,7,dry long,1971,18836,-384
62343,government of tanzania,0,other,33.62516779,-8.86101931,rufiji,mbeya,1102,other,0,true,vwc,true,40,gravity,gravity,wug,user-group,on failure,soft,dry,river,surface,communal standpipe,4,wet long,1971,18720,-384
1649,other,0,other,32.35815302,-4.96546043,lake tanganyika,tabora,2003,other,0,true,vwc,true,40,india,handpump,vwc,user-group,on failure,soft,enough,machine dbh,groundwater,hand pump,10,wet short,1972,19281,-384
8822,other,1010,other,37.70648416,-4.00583487,pangani,kilimanjaro,703,other,180,true,water authority,true,47,submersible,submersible,vwc,user-group,per bucket,salty,insufficient,machine dbh,groundwater,communal standpipe,3,wet long,1966,19421,-383
10352,other,0,other,33.66386327,-8.98179247,rufiji,mbeya,1102,other,0,false,vwc,false,40,gravity,gravity,wug,user-group,on failure,soft,enough,river,surface,communal standpipe,4,wet long,1971,18729,-384
50878,government of tanzania,0,government,33.77857064,-3.06340514,lake victoria,shinyanga,1802,other,0,true,water authority,false,40,gravity,gravity,private operator,commercial,monthly,soft,enough,dam,surface,communal standpipe,10,wet short,1972,19282,-384
15266,other,0,other,33.58724528,-9.16743357,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18831,-384
51956,government of tanzania,1190,dwe,38.4236917,-4.6312447,pangani,tanga,2101,other,1,true,vwc,true,14,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1997,18704,-390
44099,danida,642,danida,37.12085919,-10.78502855,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,32,swn,handpump,vwc,user-group,monthly,soft,insufficient,machine dbh,groundwater,hand pump,2,dry short,1981,19398,-386
59,other,0,dwe,33.59072198,-3.71955244,internal,shinyanga,1808,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,10,wet short,1972,19281,-384
51359,other,-5,dwe,39.56082776,-9.13206159,ruvuma / southern coast,lindi,804,other,530,unknown,vwc,false,42,submersible,submersible,vwc,user-group,unknown,soft,unknown,machine dbh,groundwater,communal standpipe multiple,1,dry short,1971,19377,-384
15962,hesawa,0,hesawa,33.09476840636994,-2e-08,lake victoria,mwanza,1406,other,0,true,vwc,true,40,other,other,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,other,8,dry long,1971,18840,-384
17853,hesawa,1226,dwe,33.06230846,-1.82664599,lake victoria,mwanza,1401,other,1200,true,unknown,true,39,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,improved spring,8,dry long,1972,18846,-385
42040,government of tanzania,1387,government,37.55433946,-3.28942377,pangani,kilimanjaro,704,other,1,true,wua,true,10,gravity,gravity,wua,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,2003,19447,-390
72243,danida,805,danida,35.99024647,-10.53404797,rufiji,ruvuma,1705,other,250,true,wug,false,30,swn,handpump,wug,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,2,dry short,1983,19401,-386
63653,world bank,1544,dwe,36.61868919,-3.29203785,pangani,arusha,102,other,200,true,vwc,true,44,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1969,19445,-384
26510,world vision,0,other,33.77914543,-3.32682925,internal,shinyanga,1802,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,other,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19279,-384
72053,other,0,other,30.50096464,-2.59036242,lake victoria,kagera,508,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,other,8,dry long,1971,18840,-384
29351,other,1369,other,34.25333419,-1.20066603,lake victoria,mara,1005,other,560,true,vwc,true,51,afridev,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,10,wet short,1961,19285,-382
51897,other,1584,other,34.85944848,-4.97090922,internal,singida,1902,other,1,true,vwc,unknown,30,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,1,dry short,1983,19387,-386
20376,danida,1609,dwe,35.10908924,-8.18809279,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,annually,soft,enough,hand dtw,groundwater,hand pump,3,wet long,1971,18690,-384
26804,other,334,dwe,36.50348726,-8.55105463,rufiji,morogoro,1204,other,230,true,unknown,true,50,nira/tanira,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,wet long,1961,18709,-382
